Gene,Cell,Subclass,Ensembl,Gene,Coefficient
Cdkn1c,RGC,45_AlphaOFFT,ENSMUSG00000037664,Cdkn1c,0.0617319432610259
Coch,RGC,45_AlphaOFFT,ENSMUSG00000020953,Coch,0.0885968952716936
Ldhb,RGC,45_AlphaOFFT,ENSMUSG00000030246,Ldhb,0.0757178598275414
Mafb,RGC,45_AlphaOFFT,ENSMUSG00000074622,Mafb,0.0540831732450412
Spp1,RGC,45_AlphaOFFT,ENSMUSG00000029304,Spp1,0.1669483261789886
Kcng2,RGC,45_AlphaOFFT,ENSMUSG00000059852,Kcng2,0.1045449148463122
Ogfrl1,RGC,45_AlphaOFFT,ENSMUSG00000026158,Ogfrl1,0.0976987205952482
6330411D24Rik,RGC,45_AlphaOFFT,ENSMUSG00000110067,6330411D24Rik,0.0554475579157985
Aldoc,RGC,45_AlphaOFFT,ENSMUSG00000017390,Aldoc,0.0587467523863185
Ntng1,RGC,45_AlphaOFFT,ENSMUSG00000059857,Ntng1,0.0531786018521046
Etv1,RGC,45_AlphaOFFT,ENSMUSG00000004151,Etv1,0.0777534128462131
Nefh,RGC,45_AlphaOFFT,ENSMUSG00000020396,Nefh,0.1145557473064477
Nefm,RGC,45_AlphaOFFT,ENSMUSG00000022054,Nefm,0.0871040306126555
Fgf1,RGC,45_AlphaOFFT,ENSMUSG00000036585,Fgf1,0.0769296665328708
Scn1b,RGC,45_AlphaOFFT,ENSMUSG00000019194,Scn1b,0.0820280941433817
Galntl6,RGC,4_FminiOFF,ENSMUSG00000096914,Galntl6,0.4771999484757488
Rprm,RGC,4_FminiOFF,ENSMUSG00000075334,Rprm,0.5258932241235623
Tafa1,RGC,4_FminiOFF,ENSMUSG00000059187,Tafa1,0.60481800190393
Tafa2,RGC,4_FminiOFF,ENSMUSG00000044071,Tafa2,0.5126835204854012
Pcp4,RGC,4_FminiOFF,ENSMUSG00000090223,Pcp4,0.4179808035454553
Gria1,RGC,4_FminiOFF,ENSMUSG00000020524,Gria1,0.8816765216819963
Gpc6,RGC,4_FminiOFF,ENSMUSG00000058571,Gpc6,0.4290660441078532
Tshz2,RGC,4_FminiOFF,ENSMUSG00000047907,Tshz2,0.5100417219750851
Foxp1,RGC,4_FminiOFF,ENSMUSG00000030067,Foxp1,0.4342838828800914
Magi1,RGC,4_FminiOFF,ENSMUSG00000045095,Magi1,0.4132491616471044
Csmd3,RGC,4_FminiOFF,ENSMUSG00000022311,Csmd3,0.4396434185577875
Lrrc4c,RGC,4_FminiOFF,ENSMUSG00000050587,Lrrc4c,0.6761481947574794
Pcsk2,RGC,5_J-RGC,ENSMUSG00000027419,Pcsk2,0.4554613748044004
Dcc,RGC,5_J-RGC,ENSMUSG00000060534,Dcc,0.5593439656721991
Plcb1,RGC,5_J-RGC,ENSMUSG00000051177,Plcb1,0.3678590183804514
Kcnd2,RGC,5_J-RGC,ENSMUSG00000060882,Kcnd2,0.7969618408645284
Tenm2,RGC,5_J-RGC,ENSMUSG00000049336,Tenm2,0.617116286219086
Egfem1,RGC,5_J-RGC,ENSMUSG00000063600,Egfem1,0.3806278357684959
Pcdh9,RGC,5_J-RGC,ENSMUSG00000055421,Pcdh9,0.3737805488616819
Caln1,RGC,5_J-RGC,ENSMUSG00000060371,Caln1,0.444825881167354
Tshz2,RGC,5_J-RGC,ENSMUSG00000047907,Tshz2,0.4066023417185755
Nrxn3,RGC,5_J-RGC,ENSMUSG00000066392,Nrxn3,0.4359781103457539
Zfhx3,RGC,5_J-RGC,ENSMUSG00000038872,Zfhx3,0.5750519386509406
Lrrc4c,RGC,5_J-RGC,ENSMUSG00000050587,Lrrc4c,0.8604116083348902
Cadm2,RGC,5_J-RGC,ENSMUSG00000064115,Cadm2,0.4889745257011958
Lingo2,RGC,5_J-RGC,ENSMUSG00000045083,Lingo2,0.4542133001839235
Tmsb4x,RGC,5_J-RGC,ENSMUSG00000049775,Tmsb4x,0.4336675637041891
Pcdh7,RGC,6_W3B,ENSMUSG00000029108,Pcdh7,0.4309012490256276
Penk,RGC,6_W3B,ENSMUSG00000045573,Penk,1.056488483312418
Runx1t1,RGC,6_W3B,ENSMUSG00000006586,Runx1t1,0.4306375804102936
Nrcam,RGC,6_W3B,ENSMUSG00000020598,Nrcam,0.4507214225740413
Ptn,RGC,6_W3B,ENSMUSG00000029838,Ptn,0.718502716638932
Zfp804b,RGC,6_W3B,ENSMUSG00000092094,Zfp804b,0.6846745949908656
Pcp4,RGC,6_W3B,ENSMUSG00000090223,Pcp4,0.8454981814981768
Pcdh17,RGC,6_W3B,ENSMUSG00000035566,Pcdh17,0.5943262450559845
Adgrb3,RGC,6_W3B,ENSMUSG00000033569,Adgrb3,0.7083811868717863
Kcnd2,RGC,6_W3B,ENSMUSG00000060882,Kcnd2,0.4759436200788842
Kcnh7,RGC,6_W3B,ENSMUSG00000059742,Kcnh7,0.5788426938235693
Sgcd,RGC,6_W3B,ENSMUSG00000020354,Sgcd,0.671320076958755
Lrrc4c,RGC,6_W3B,ENSMUSG00000050587,Lrrc4c,0.5950185676133957
Sgcz,RGC,6_W3B,ENSMUSG00000039539,Sgcz,1.241356229804855
Grin2a,RGC,6_W3B,ENSMUSG00000059003,Grin2a,0.524189857754023
Slc35f1,RGC,6_W3B,ENSMUSG00000038602,Slc35f1,0.5003128726989745
Hpcal1,RGC,6_W3B,ENSMUSG00000071379,Hpcal1,0.4809534961255
Vsnl1,RGC,7_Novel,ENSMUSG00000054459,Vsnl1,0.4689163795894172
Prph,RGC,7_Novel,ENSMUSG00000023484,Prph,0.6515764015421259
Tenm3,RGC,7_Novel,ENSMUSG00000031561,Tenm3,0.4369530740978574
Cdh6,RGC,7_Novel,ENSMUSG00000039385,Cdh6,0.4802038271361994
Tbx20,RGC,7_Novel,ENSMUSG00000031965,Tbx20,0.5506005580603411
Tmeff2,RGC,7_Novel,ENSMUSG00000026109,Tmeff2,0.3425122581099313
Clstn2,RGC,7_Novel,ENSMUSG00000032452,Clstn2,0.3633770150827743
Unc5d,RGC,7_Novel,ENSMUSG00000063626,Unc5d,0.5051699432452774
Gabrg3,RGC,7_Novel,ENSMUSG00000055026,Gabrg3,0.8485432446592723
Rgs4,RGC,7_Novel,ENSMUSG00000038530,Rgs4,0.4399061166853586
Necab2,RGC,7_Novel,ENSMUSG00000031837,Necab2,0.4306751457347211
Grin2a,RGC,7_Novel,ENSMUSG00000059003,Grin2a,0.3566181565691262
Synpr,RGC,7_Novel,ENSMUSG00000056296,Synpr,0.8809352069759493
Mgat4c,RGC,7_Novel,ENSMUSG00000019888,Mgat4c,0.3652368880627812
Pcdh9,RGC,7_Novel,ENSMUSG00000055421,Pcdh9,0.696080912252297
Marchf1,RGC,7_Novel,ENSMUSG00000036469,Marchf1,0.3797504896976668
Kitl,RGC,7_Novel,ENSMUSG00000019966,Kitl,0.5629840329447332
Lrrc4c,RGC,7_Novel,ENSMUSG00000050587,Lrrc4c,1.0450309449014128
Etl4,RGC,7_Novel,ENSMUSG00000036617,Etl4,0.5301509588404858
Grid2,RGC,7_Novel,ENSMUSG00000071424,Grid2,0.568772119275715
Etl4,RGC,8_Novel,ENSMUSG00000036617,Etl4,0.388306761250109
Cdh6,RGC,8_Novel,ENSMUSG00000039385,Cdh6,0.4267022713184074
Pcdh9,RGC,8_Novel,ENSMUSG00000055421,Pcdh9,0.6552949453141915
Tshz2,RGC,8_Novel,ENSMUSG00000047907,Tshz2,0.5930417091189696
Mast4,RGC,8_Novel,ENSMUSG00000034751,Mast4,0.4171793372156514
Unc5d,RGC,8_Novel,ENSMUSG00000063626,Unc5d,0.4611931883499687
Necab2,RGC,8_Novel,ENSMUSG00000031837,Necab2,0.3954030776757322
Lrrtm4,RGC,8_Novel,ENSMUSG00000052581,Lrrtm4,0.6328974813344742
Kirrel3,RGC,8_Novel,ENSMUSG00000032036,Kirrel3,0.6551731367368964
Cdh18,RGC,8_Novel,ENSMUSG00000040420,Cdh18,0.6657655356319999
Clstn2,RGC,8_Novel,ENSMUSG00000032452,Clstn2,0.4693277811897022
Cntn5,RGC,8_Novel,ENSMUSG00000039488,Cntn5,0.6897630194513833
Gnas,RGC,8_Novel,ENSMUSG00000027523,Gnas,0.8179162658437449
Ebf1,RGC,8_Novel,ENSMUSG00000057098,Ebf1,0.5125419600311256
Pcsk2,RGC,8_Novel,ENSMUSG00000027419,Pcsk2,0.5630366133728038
Tac1,RGC,8_Novel,ENSMUSG00000061762,Tac1,1.018235377901184
Kcnip1,RGC,8_Novel,ENSMUSG00000053519,Kcnip1,0.3884019295490366
Osbpl1a,RGC,9_Tbr1_Novel,ENSMUSG00000044252,Osbpl1a,0.3756071718871323
Rprm,RGC,9_Tbr1_Novel,ENSMUSG00000075334,Rprm,0.3945428898813522
Scg2,RGC,9_Tbr1_Novel,ENSMUSG00000050711,Scg2,0.5453504854834672
Alcam,RGC,9_Tbr1_Novel,ENSMUSG00000022636,Alcam,0.4054578910145351
Mid1,RGC,9_Tbr1_Novel,ENSMUSG00000035299,Mid1,0.4849754317435873
Gabrb1,RGC,9_Tbr1_Novel,ENSMUSG00000029212,Gabrb1,0.3859004820442298
Calb1,RGC,9_Tbr1_Novel,ENSMUSG00000028222,Calb1,0.5330744260791023
Pcdh10,RGC,9_Tbr1_Novel,ENSMUSG00000049100,Pcdh10,0.4401208465313811
Ralyl,RGC,9_Tbr1_Novel,ENSMUSG00000039717,Ralyl,0.710841154808019
Csmd1,RGC,9_Tbr1_Novel,ENSMUSG00000060924,Csmd1,0.6374715562156886
Lhfpl3,RGC,9_Tbr1_Novel,ENSMUSG00000106379,Lhfpl3,0.5464555807120897
Sorcs3,RGC,9_Tbr1_Novel,ENSMUSG00000063434,Sorcs3,0.4734136219721941
Gm32647,RGC,9_Tbr1_Novel,ENSMUSG00000108532,Gm32647,0.4968576739778569
Crhbp,RGC,9_Tbr1_Novel,ENSMUSG00000021680,Crhbp,0.6475070052909817
Cntn5,RGC,9_Tbr1_Novel,ENSMUSG00000039488,Cntn5,0.4923496584787387
Cdh8,RGC,9_Tbr1_Novel,ENSMUSG00000036510,Cdh8,0.4656587655013476
Gabrg3,RGC,RGC,ENSMUSG00000055026,Gabrg3,0.648600214847966
Zfp804b,RGC,RGC,ENSMUSG00000092094,Zfp804b,0.5392442078641085
Rps23,RGC,RGC,ENSMUSG00000049517,Rps23,0.535284522997287
Actb,RGC,RGC,ENSMUSG00000029580,Actb,0.8291076538559762
Alcam,RGC,RGC,ENSMUSG00000022636,Alcam,0.5643968749019349
Calb1,RGC,RGC,ENSMUSG00000028222,Calb1,0.5001697673018658
Lrrtm4,RGC,RGC,ENSMUSG00000052581,Lrrtm4,0.6312521281386
Atp1b1,RGC,RGC,ENSMUSG00000026576,Atp1b1,0.4703381955245342
Mgst3,RGC,RGC,ENSMUSG00000026688,Mgst3,0.4999523459507003
Gapdh,RGC,RGC,ENSMUSG00000057666,Gapdh,0.5479129509396288
Nrxn3,RGC,RGC,ENSMUSG00000066392,Nrxn3,0.8341515375914184
Frmd5,RGC,RGC,ENSMUSG00000027238,Frmd5,0.4890163565177065
